gene,logFC,logCPM,PValue,FDR
Tcas000029,-0.250692591189225,5.20267530839937,0.527603002195154,0.824031918097704
Tcas001256,0.153745934163809,8.22865840004483,0.528885714818756,0.825138700862119
Tcas000150,-0.668006029233912,9.19711681197163,0.529502975248115,0.825138700862119
Tcas001860,0.182919110172684,10.6882482735868,0.529831234562171,0.825138700862119
Tcas001154,-0.124484274319525,8.70148560201251,0.531043277019967,0.826224718629971
Tcas000081,0.140050948739045,8.11246227431178,0.531651968254971,0.826224718629971
Tcas001515,0.151283757722031,8.07330954379002,0.532050171788115,0.826224718629971
Tcas001423,-0.441888413898565,6.8549111251005,0.533202336546342,0.827225339270467
Tcas001006,-0.147941834784811,10.0913891498045,0.533943648658105,0.827587253724123
Tcas002318,-0.18301861670712,10.2188835171449,0.535753125326073,0.828984601103649
Tcas000642,-0.176819852717881,5.53725546734098,0.535862974194071,0.828984601103649
Tcas001994,-0.135486678732868,11.6231410413473,0.538106505006068,0.830205559176107
Tcas001107,-0.143120529281513,7.78525781987812,0.538810782100976,0.830205559176107
Tcas001548,0.182109613087211,10.0332059362371,0.538837134369157,0.830205559176107
Tcas001101,-0.173635769400545,6.29176008756144,0.539036523075198,0.830205559176107
Tcas000833,-0.126506893276953,9.15860960037893,0.539639163632055,0.830205559176107
Tcas000724,0.160020802907918,8.4971142197657,0.540447009908684,0.830205559176107
Tcas000662,-1.07216935412157,7.44944540416623,0.540546602675576,0.830205559176107
Tcas001257,-0.209407417023128,8.58668703706828,0.540729342103039,0.830205559176107
Tcas000557,0.106143680415529,8.37407423628511,0.541612602827372,0.830778653489443
Tcas000786,0.153934200207504,6.37709790409099,0.542542999691482,0.831422903572365
Tcas000276,-0.27660441586771,7.32544469207273,0.543764297707237,0.832511316696512
Tcas001039,0.136333954304989,5.89590707962578,0.544528423449477,0.832898405445256
Tcas001092,0.182124690077798,7.46021925725193,0.546067835961306,0.834469516680082
Tcas001383,-0.105754687762526,7.72831170928229,0.54693675511948,0.834727925691662
Tcas001172,0.57582059463414,5.32283097140309,0.547261770803373,0.834727925691662
Tcas001738,-0.145951014416943,11.0508493629931,0.548102450612279,0.835228149716935
Tcas000817,0.102911985753396,8.43419314953881,0.549095684157541,0.83553010516345
Tcas000767,0.346373453704131,3.48323095330582,0.549671254443858,0.83553010516345
Tcas001905,0.148607116343288,8.62950568991832,0.549839332556917,0.83553010516345
Tcas001498,-0.546734381095902,6.23382741440542,0.550550787813937,0.835831531546043
Tcas001055,0.356131942176958,5.79855380082346,0.552415451487586,0.837881536753518
Tcas000003,0.108291855999483,8.59680380892162,0.553079888719779,0.838108966255367
Tcas001551,-0.123909667457636,9.84606819159474,0.554410598613625,0.839344670205944
Tcas000266,-0.157010959129631,9.4442609293195,0.555177500150673,0.839725299670796
Tcas001415,-0.54294773903562,11.1032562505253,0.556968576896047,0.840927075154123
Tcas001388,-0.167710602514098,7.91360068918121,0.557566184268052,0.840927075154123
Tcas001220,-0.300971436539157,7.55403432106414,0.558081781100646,0.840927075154123
Tcas001484,0.386944973267032,3.89761164073111,0.55840345138716,0.840927075154123
Tcas002324,0.111212438943351,9.4551152948358,0.558553158573825,0.840927075154123
Tcas001875,-0.107096048140111,9.20849259301788,0.559731364936151,0.841922800998144
Tcas000678,0.140587665505562,11.5123712277992,0.561248989638641,0.842802962454542
Tcas001440,0.169797211731218,6.29813217649428,0.561351267196549,0.842802962454542
Tcas001221,0.180630927930987,7.54621617062327,0.56265174561358,0.84397761842037
Tcas000036,0.129949061351481,6.55634147289502,0.563881352486767,0.844027544598767
Tcas000195,0.129025459180999,9.22001535843338,0.564434001850003,0.844027544598767
Tcas001320,0.190727616671521,5.8580868494896,0.565641477633052,0.844027544598767
Tcas001237,0.148851131786933,6.82939583920684,0.565696098980047,0.844027544598767
Tcas000461,0.16145398410548,6.29401522810645,0.566122433737223,0.844027544598767
Tcas000255,-0.128959688647221,7.4592000172762,0.566305561286984,0.844027544598767
Tcas000377,0.112027098240115,10.1954048890131,0.566460663104646,0.844027544598767
Tcas000304,0.102252559408343,8.10874237745258,0.567119722197543,0.844027544598767
Tcas000715,-0.175996249381766,6.67300343943044,0.56734816533803,0.844027544598767
Tcas000357,0.208912863816294,7.72907218260551,0.569594449627726,0.846300934063939
Tcas001312,-0.21940806312585,5.41050520079892,0.56991536198167,0.846300934063939
Tcas001341,0.11075386624462,7.39037686695465,0.570578192165946,0.846405346449206
Tcas001384,-0.962196597114337,9.30611620549623,0.571213702439085,0.846405346449206
Tcas000360,0.171286143907667,5.4529982423704,0.571544432838629,0.846405346449206
Tcas001022,0.115714117655803,8.74670842403076,0.57208211194902,0.846432116589421
Tcas001736,0.539876033090971,13.7110759372054,0.57316212901177,0.846713678896463
Tcas000885,-0.479515819011375,11.3939128188951,0.573820643698945,0.846713678896463
Tcas002399,-0.121005341033181,6.38762664052884,0.573831738183975,0.846713678896463
Tcas000062,-0.14747913625741,6.26977399175958,0.574580235671242,0.847050863265568
Tcas001029,0.389474563107459,3.42277992082934,0.576417652872886,0.84765910022374
Tcas001757,0.133047382582062,11.1392495283243,0.577345538463956,0.84765910022374
Tcas000208,0.239725944496949,8.90782062313136,0.577373180729837,0.84765910022374
Tcas001700,-0.132538522205887,10.6253863670236,0.577539480400057,0.84765910022374
Tcas000850,0.12906676592687,9.28965644277108,0.57759459867916,0.84765910022374
Tcas001512,0.149923329579348,5.66471677478551,0.58033628320946,0.850039330750461
Tcas000942,-0.150198873718114,10.7135997193736,0.580581814522403,0.850039330750461
Tcas000676,0.21135808189601,10.7626939600572,0.580781936847921,0.850039330750461
Tcas000476,0.258875316903889,4.99269771376018,0.582279212951767,0.851465743176328
Tcas001192,0.10369387839288,7.89099459165692,0.584385615056888,0.852305754887528
Tcas001547,-0.353066207347752,3.97563514544981,0.584682347570952,0.852305754887528
Tcas002033,0.182078513522613,10.1563475662816,0.584921730005856,0.852305754887528
Tcas001559,-0.11057522176648,8.21185823188395,0.584966220346266,0.852305754887528
Tcas001203,-0.12224077920619,7.0748178084169,0.585469699029554,0.852305754887528
Tcas001701,0.201092569239622,5.24315656022527,0.586050983935989,0.852390225742612
Tcas001721,-0.150065287602304,5.07769426901146,0.587888442637895,0.853072781994678
Tcas001337,0.175152175242155,6.50944175775943,0.5880030406609,0.853072781994678
Tcas001255,0.119072488780334,7.7357406965768,0.588091303977915,0.853072781994678
Tcas000045,0.377810018037593,3.38016334975146,0.589352409898459,0.854141526445365
Tcas001716,0.518844698849495,3.40987683653248,0.590015066956974,0.854341816953698
Tcas000263,0.100081618845635,9.63179570218242,0.590889371936511,0.854443918924947
Tcas000931,0.107476149708673,9.18271365278364,0.591134620398045,0.854443918924947
Tcas001509,-0.103225206029076,8.65733898602137,0.592536845733106,0.855339964483767
Tcas000374,0.492853003208399,3.60843654114457,0.594805103280466,0.855339964483767
Tcas000213,-0.168078912771705,10.6477047684564,0.594859705707303,0.855339964483767
Tcas000415,-0.357659614159165,8.41914854731097,0.595262280530163,0.855339964483767
Tcas000876,0.238460780255602,7.11508368219367,0.595510747120688,0.855339964483767
Tcas000563,-0.0830818138904634,8.44028774626195,0.59612401220919,0.855339964483767
Tcas001298,0.0990291874518848,9.30513776472424,0.59654362641804,0.855339964483767
Tcas000977,0.163699280930331,7.12408726035099,0.596668345252215,0.855339964483767
Tcas000665,0.134538614313224,10.1142692757085,0.598649518277414,0.855339964483767
Tcas002188,-0.146087046262553,9.07917167906933,0.598690871929811,0.855339964483767
Tcas000687,0.0959592199517659,8.94045047830357,0.599004749410724,0.855339964483767
Tcas000209,0.105163133998393,6.94008992058882,0.599024627256079,0.855339964483767
Tcas002060,0.102480263095082,8.89561933788005,0.600026995907902,0.855339964483767
Tcas001997,-0.503506155055654,9.52911924985141,0.600451954036088,0.855339964483767
Tcas001490,0.0972730704270234,7.00440183403103,0.60171443249188,0.855339964483767
Tcas001143,0.0920809228457234,9.13675096547523,0.601951862381642,0.855339964483767
Tcas002420,0.0975622933998466,7.65289692277139,0.602266727002115,0.855339964483767
Tcas000807,0.12063073162025,9.90924784941596,0.602407481568157,0.855339964483767
Tcas002229,0.138447948309254,6.31041653083542,0.60241184214945,0.855339964483767
Tcas002041,-0.628508494994346,11.1726249231823,0.60249341288471,0.855339964483767
Tcas001114,0.108135814607802,6.82691300449761,0.603024605090873,0.855339964483767
Tcas001249,0.0884752185501421,8.63832192581749,0.603490116331424,0.855339964483767
Tcas000144,-0.17684976483188,9.21366150838525,0.60394695517977,0.855339964483767
Tcas001608,-0.109023530177894,7.92117585754894,0.604356230276744,0.855339964483767
Tcas002357,-0.171555530424333,8.82453468593905,0.605076314247473,0.855615725615567
Tcas000806,-0.212475527521479,5.93264957054861,0.605764603296234,0.855846087397715
Tcas001004,0.185426560341854,6.33850531151189,0.606878383518378,0.856352983016675
Tcas000689,0.202169571774145,4.73660419100721,0.607174766963941,0.856352983016675
Tcas000152,0.11256639496707,7.2505131699481,0.607874217951075,0.85641012021351
Tcas001306,-0.10724495789676,9.69417857504614,0.60894434381135,0.85641012021351
Tcas000591,-0.0959025687367255,7.64865490836874,0.609407382393864,0.85641012021351
Tcas000702,0.209289348774931,4.65956034702411,0.609713570089745,0.85641012021351
Tcas000809,-0.103046021570524,6.74508475564863,0.610700050522711,0.85641012021351
Tcas001699,-0.126638891919781,6.33705251787923,0.610933445535582,0.85641012021351
Tcas001343,0.101346764813669,8.02021871103868,0.61182276396367,0.85641012021351
Tcas000888,0.0944748831970206,8.20336073514513,0.61231620513264,0.85641012021351
Tcas000575,0.151650086239556,12.1906340850615,0.612333760653944,0.85641012021351
Tcas000064,0.140105688765251,11.7225688706445,0.612472553743855,0.85641012021351
Tcas000966,-0.185377645537916,4.91562106217434,0.614093067582457,0.85793371205718
Tcas000321,0.102187738312204,6.51589937006683,0.61461549537798,0.85793371205718
Tcas000918,0.104966772841954,7.72444559510762,0.615441570285732,0.858351299653645
Tcas001676,0.144048233935459,5.90117282688061,0.616689455849597,0.85865730858586
Tcas001120,-0.136349158087474,9.0149185162929,0.616715194011944,0.85865730858586
Tcas000434,-0.232399779162776,6.46758084293948,0.617382949134852,0.858852966815264
Tcas002398,0.679700507672971,8.4387365396216,0.619552412390211,0.861135562955336
Tcas000438,-0.138129280661748,7.24075494923329,0.622838937236697,0.862325645530079
Tcas001013,0.163420638382768,7.64376207294818,0.623085093933286,0.862325645530079
Tcas001204,0.0913707898566403,9.15849974606217,0.623646843488017,0.862325645530079
Tcas001671,-0.296675763740829,6.33569495832131,0.623735164997051,0.862325645530079
Tcas002414,0.142135044963397,6.52137790951651,0.624211979697929,0.862325645530079
Tcas001489,-0.0848436715489086,8.2011163000549,0.624280116114643,0.862325645530079
Tcas000312,0.120541528347251,8.9776464538834,0.624359224311142,0.862325645530079
Tcas002270,-0.0936716588021587,7.35979794568552,0.624643500138424,0.862325645530079
Tcas000540,0.0919438692579961,9.7319901312311,0.625569964878432,0.862873389320039
Tcas001526,-0.186249780880223,5.5384447840992,0.627249422432015,0.863146861334527
Tcas001178,-0.118970761746967,6.31660104093121,0.627686114845817,0.863146861334527
Tcas001325,0.115315210716614,7.68924965593777,0.628072230296441,0.863146861334527
Tcas000303,0.106147146879116,8.4751399832808,0.628438580865541,0.863146861334527
Tcas001625,0.109730287797664,7.57649257901762,0.628491027971322,0.863146861334527
Tcas001570,0.593944505893185,6.4638421997405,0.628947406018467,0.863146861334527
Tcas001047,-0.344970919243662,4.67177070024083,0.630548824486125,0.864616191151429
Tcas000190,0.193912874464273,4.01876591926319,0.631275072335239,0.864884014158204
Tcas000603,0.0896782256653395,7.33290994210405,0.634342678457846,0.866230603457699
Tcas001456,-0.127094591628109,10.0073189115194,0.634793834105681,0.866230603457699
Tcas001210,0.113390712517493,11.6992685121062,0.634883267030157,0.866230603457699
Tcas000285,-0.131667558176895,5.0771354729845,0.63517259667717,0.866230603457699
Tcas001304,0.14199824829659,5.65218554336383,0.635178149278804,0.866230603457699
Tcas000569,-0.0893085737320749,7.95601966998031,0.63544847828849,0.866230603457699
Tcas001347,0.0775067200138258,8.42062315376743,0.637629006892472,0.868476297849362
Tcas000935,0.103378444416376,9.69004791765954,0.639155964715812,0.868530533102435
Tcas000700,0.189314795452593,5.1933371764333,0.639277917666827,0.868530533102435
Tcas002180,0.187632448554814,5.64036344860802,0.639873014333377,0.868530533102435
Tcas000705,0.160108102091155,8.5962543858601,0.640094465809089,0.868530533102435
Tcas002338,-0.134995399796642,8.55672038199341,0.640846162772919,0.868530533102435
Tcas001524,-0.147941263392083,5.31727831874015,0.641194928868747,0.868530533102435
Tcas001086,0.159565811237035,5.22205566805757,0.641847389452346,0.868530533102435
Tcas001463,-0.395936189481937,4.52008711286663,0.642228782197566,0.868530533102435
Tcas001915,-0.113636705681693,8.53801538415851,0.642500844295535,0.868530533102435
Tcas000365,0.125860724380467,5.64870437317468,0.643000505169758,0.868530533102435
Tcas000027,0.101053566222545,6.94549141690446,0.644087182292357,0.869277564170877
Tcas001078,0.0870676326029331,7.28287124298241,0.645658107977426,0.870547057381037
Tcas002124,0.0871647038566066,9.65326079991911,0.646238459578953,0.870547057381037
Tcas001703,0.0977417269605929,7.2567870012019,0.646631024819555,0.870547057381037
Tcas000964,-0.155553826557036,5.90139432857411,0.647474490683358,0.870962795477449
Tcas002112,0.100556220557841,9.75306031391729,0.649021958847763,0.872324068451326
Tcas000112,-0.116978774615812,5.47715474564279,0.650551542275501,0.872667022950672
Tcas001132,0.102539373406527,8.12233157532051,0.651983399359279,0.872667022950672
Tcas001124,0.083788249264972,6.83617628594485,0.65217491066937,0.872667022950672
Tcas001290,-0.384119077344009,5.17124865793863,0.652781690960151,0.872667022950672
Tcas000269,-0.077671260777826,8.00886671829183,0.652903924702175,0.872667022950672
Tcas001227,-0.114199429886274,6.72801293733196,0.653375624871274,0.872667022950672
Tcas001495,-0.087836813557677,7.58388885516146,0.653833020550912,0.872667022950672
Tcas000205,-0.296760549368422,3.47158184556552,0.653923997921568,0.872667022950672
Tcas000316,-0.109925166951095,8.00817938167686,0.654098486815697,0.872667022950672
Tcas001072,0.106446499238365,7.56273753978973,0.65504140929898,0.873117972992461
Tcas000103,-0.092244120728136,8.31609038719698,0.655508459772732,0.873117972992461
Tcas001231,-0.144201055900514,6.12757587539993,0.656599001638773,0.87327078987346
Tcas000463,0.0763390379301588,8.26732845696688,0.657417598210201,0.87327078987346
Tcas001252,0.343450947533908,5.45748612564979,0.657615034198934,0.87327078987346
Tcas001739,0.347314222467663,10.430165189309,0.657767501028076,0.87327078987346
Tcas000172,0.138941276865444,8.7652511822209,0.659277659584477,0.873514312020786
Tcas000904,0.120675156365449,8.18183190466224,0.659449986251476,0.873514312020786
Tcas001414,-0.169082840662382,4.96726627490428,0.659658308205947,0.873514312020786
Tcas000542,-0.0849390809015142,7.54040519272271,0.660390206753041,0.873514312020786
Tcas001563,-0.101350566476934,10.6421098535553,0.660632064094296,0.873514312020786
Tcas000065,-0.210039080087542,5.40843532632791,0.661725153981559,0.873611979754969
Tcas000537,0.0896626871561645,10.7065117310035,0.661778504001002,0.873611979754969
Tcas001297,-0.35596114211746,6.39015455304029,0.662701312247883,0.874121811863807
Tcas000004,0.0795946644229139,9.13215351541054,0.663949368202047,0.874649083802954
Tcas000371,0.386345193381479,4.78776781776415,0.664174902801875,0.874649083802954
Tcas000471,0.110202618963248,6.11665598842815,0.667405728719808,0.878193806207243
Tcas001214,0.0820050088035747,9.74819801164606,0.668697041320457,0.879182792825686
Tcas001467,0.123022193393625,6.02926164280758,0.670068208487783,0.879196645772037
Tcas000337,-0.123849778256396,6.41591687368926,0.670577877089154,0.879196645772037
Tcas001229,-0.221635223152993,4.70220877611578,0.670691370772347,0.879196645772037
Tcas000040,0.0873539678969707,9.69812073813742,0.670866439959879,0.879196645772037
Tcas001334,-0.116574099026053,8.1906600724311,0.672614506375746,0.880146128861562
Tcas000167,-0.0824772680744918,8.51966819270848,0.673258194003064,0.880146128861562
Tcas001808,0.112595319555328,5.42762277492052,0.673333399560337,0.880146128861562
Tcas001286,0.126324461402077,12.0451940412438,0.673752131792736,0.880146128861562
Tcas000849,0.0685101364315308,7.81178110691662,0.676641455921487,0.882485534845978
Tcas000011,-0.0961632388880308,6.93227322327467,0.677076877817383,0.882485534845978
Tcas001549,0.119495479471483,6.66597708003997,0.677381890739791,0.882485534845978
Tcas000863,-0.194308318660708,4.24061851319642,0.677709885876193,0.882485534845978
Tcas001993,-0.112574600147294,9.96180658358448,0.678480956021234,0.882783927602707
Tcas002066,-0.0862120163843221,8.11194770453358,0.67993235206554,0.883468418677232
Tcas001623,0.101200544701099,5.92302229661419,0.68020594770922,0.883468418677232
Tcas001702,0.259314141176869,4.69600221728502,0.681141247305713,0.883468418677232
Tcas000046,0.0866617188059492,8.63370665341313,0.681176386653532,0.883468418677232
Tcas001083,-0.139304466679943,6.18778469930546,0.68182431254879,0.883605254687333
Tcas001747,0.156113431096779,6.76812698769956,0.68384199632906,0.885515589841049
Tcas000341,-0.191561314911436,4.41967807303062,0.685522694644141,0.886986870194842
Tcas001080,-0.0904341438829172,6.08111492484472,0.687512804438977,0.888290136759062
Tcas000411,-0.0958915517741673,9.67601878773075,0.687620541714658,0.888290136759062
Tcas000340,-0.195121227034978,8.58285337360663,0.689031850819555,0.88887616363892
Tcas001167,-0.0979153031172496,7.06007599821875,0.689165497038647,0.88887616363892
Tcas002026,0.178875482097676,5.52733041114415,0.689871045553728,0.889082225638468
Tcas002118,-0.0748317226800688,9.79366605382386,0.691462495950429,0.890428779370157
Tcas000614,0.0904732158134942,9.73578153071691,0.692355795472555,0.890874874269188
Tcas001720,-0.18150581013021,4.47190089789571,0.693189942507314,0.891244211795118
Tcas000034,0.0932270872074499,5.91215014267167,0.695419969671952,0.891260007307122
Tcas001043,0.0735254703760049,7.66654571358606,0.696283023924742,0.891260007307122
Tcas001265,-0.0748969929220905,8.76937652470099,0.69671369051835,0.891260007307122
Tcas000528,-0.0837983487551495,7.2815666941969,0.696792439182805,0.891260007307122
Tcas000549,-0.0690219865746257,7.38070657633937,0.696828080974884,0.891260007307122
Tcas001281,0.151252305347398,6.05006561435547,0.696887290454345,0.891260007307122
Tcas000437,0.133486021009687,7.61545672635638,0.697384718388209,0.891260007307122
Tcas001754,0.116866567770237,5.44285120327088,0.697728925026682,0.891260007307122
Tcas000819,-0.397599469028156,3.96868086678519,0.698544402506449,0.891260007307122
Tcas001335,-0.0942375387619132,7.79633060724213,0.699038703791985,0.891260007307122
Tcas001533,-0.104875819772498,6.9964981844684,0.699220558218847,0.891260007307122
Tcas000932,0.0826828988112873,9.63720019784945,0.703000024809095,0.895376888517604
Tcas000133,0.128169417735794,6.87537405941149,0.705659713837437,0.89688850668433
Tcas000110,-0.0663056424439928,8.7726911117375,0.705774829468491,0.89688850668433
Tcas001480,-0.0845431662372779,6.73369870313296,0.706576194278127,0.89688850668433
Tcas001611,-0.127783466121691,5.17821837251723,0.706723630709505,0.89688850668433
Tcas001186,0.0945875584905213,7.87811579014709,0.706939743758551,0.89688850668433
Tcas001523,-0.0744519287160709,9.94537254525585,0.708348802973992,0.897976809373256
Tcas000128,-0.323341879280182,8.59392062617541,0.709713474522636,0.898757802329833
Tcas000784,0.10076516534678,6.6427964733736,0.710068318967768,0.898757802329833
Tcas000892,0.119210913217746,7.53356313472147,0.711418694372705,0.898944733225071
Tcas001901,-0.512411783192109,9.16356104671611,0.711850478716984,0.898944733225071
Tcas000394,0.0773927108750437,8.15954153334978,0.711871519865157,0.898944733225071
Tcas001448,0.0783173511623058,7.90244604644225,0.712426820053141,0.89894910136837
Tcas000856,0.134193839087049,6.6178223490543,0.71494556081444,0.900201504416145
Tcas001205,-0.068311788920154,7.07786182529,0.715918075594163,0.900201504416145
Tcas001407,0.0710150283596698,9.81756198413164,0.716263209729446,0.900201504416145
Tcas000713,0.138112587960949,5.77930145635345,0.716666115853945,0.900201504416145
Tcas000126,0.064327892192687,8.02052756221541,0.716672298586714,0.900201504416145
Tcas000024,0.0670801550634059,9.72240010579408,0.716859169270094,0.900201504416145
Tcas001744,-0.137422729643173,6.50670837551485,0.717582504896468,0.900201504416145
Tcas002007,0.0681191503201813,7.98373512325282,0.717840242011401,0.900201504416145
Tcas000640,0.0632106443494511,8.25767158914813,0.718691724880073,0.900576015253568
Tcas001218,-0.0810444644307754,9.41449091721107,0.722517205575148,0.904558449321002
Tcas002284,-0.0644198321227253,8.48052746054104,0.72298041805767,0.904558449321002
Tcas000854,-0.0708043836494242,7.46703987992153,0.723758198301552,0.90474699143543
Tcas001677,-0.0571911736466065,8.45998639476304,0.724241913340577,0.90474699143543
Tcas001556,0.11014371455356,9.99911712309012,0.726420480186592,0.906418759954605
Tcas001174,-0.149412684731733,4.35180899149523,0.729560734525477,0.906418759954605
Tcas001473,0.1245308548032,5.77620188485726,0.730638839234807,0.906418759954605
Tcas001135,-0.434459816866485,7.97092937806378,0.731823017984695,0.906418759954605
Tcas001707,0.169985850202552,3.85980791668563,0.732057065822613,0.906418759954605
Tcas002285,-0.152700793392341,8.04813452834521,0.73210073249728,0.906418759954605
Tcas001576,0.073627893927824,6.98253565987339,0.732635084221411,0.906418759954605
Tcas002248,0.0573580814002738,8.74966168158411,0.733401943820956,0.906418759954605
Tcas000710,-0.0879377942205772,6.6222041061241,0.733853747917894,0.906418759954605
Tcas001011,0.0720947680689981,8.5778894829434,0.734580432077755,0.906418759954605
Tcas001139,-0.0839079487415389,6.95479789599591,0.735186993649264,0.906418759954605
Tcas000832,-0.280342628189922,5.81978546598778,0.735294971353478,0.906418759954605
Tcas001951,0.102535917090684,11.3802686098309,0.735475098734906,0.906418759954605
Tcas000380,-0.0957961031163667,9.9078007018812,0.736201851112969,0.906418759954605
Tcas002257,-0.0758767927989571,9.73865020199228,0.736334854001584,0.906418759954605
Tcas000072,0.170948059162932,4.58500861819804,0.736478019396799,0.906418759954605
Tcas000822,-0.093422159071503,7.58503990265934,0.736795639587422,0.906418759954605
Tcas000544,0.172326928609618,7.21885450767101,0.736895531545182,0.906418759954605
Tcas001541,0.133634368550295,5.77743369988277,0.736992661909819,0.906418759954605
Tcas001464,-0.0698354223757523,8.37383293180176,0.737007531106447,0.906418759954605
Tcas000020,0.0903650718172538,11.9682330706275,0.737416605335552,0.906418759954605
Tcas001138,0.224885338525846,11.2231864889366,0.73782153204408,0.906418759954605
Tcas000281,-0.0824201302384597,6.86317938123517,0.738758121095159,0.906885440289385
Tcas001798,0.146258091917074,4.28303961955837,0.74009705599962,0.90722347295198
Tcas000259,0.0705057974917732,10.1122447968883,0.740297354771555,0.90722347295198
Tcas001877,0.0707197687801939,9.4570433033609,0.741671178430808,0.90722347295198
Tcas000090,0.26064617406771,4.07705633037384,0.742947996807504,0.90722347295198
Tcas001485,-0.0700259118570337,8.37695321291666,0.744260408630997,0.90722347295198
Tcas000956,0.0734152859610176,6.66369776679218,0.74492316472884,0.90722347295198
Tcas001853,-0.081065487655075,5.84477406416006,0.74516193587704,0.90722347295198
Tcas001352,-0.0803357051225497,7.69399215496569,0.745689935069587,0.90722347295198
Tcas000119,-0.0818461879096329,9.83266566142163,0.745892461644711,0.90722347295198
Tcas000826,0.0713986587450254,6.46746499746889,0.746893471814164,0.90722347295198
Tcas001522,-0.0741720405457947,10.5503126663064,0.747008360812911,0.90722347295198
Tcas000695,-0.0648077359423137,9.4705559524931,0.747480520150414,0.90722347295198
Tcas000447,-0.102604535499203,8.41733158836524,0.747622879235843,0.90722347295198
Tcas001694,0.069139202852592,7.8455941992639,0.748344692306805,0.90722347295198
Tcas001594,-0.251979858903964,4.35939897982457,0.749039863659611,0.90722347295198
Tcas002165,-0.0948415813957675,6.9315411397869,0.749617320148932,0.90722347295198
Tcas001088,-0.0762556642818401,6.79987756533007,0.749691291128192,0.90722347295198
Tcas000042,-0.169129574179863,6.13929876644585,0.750103247456227,0.90722347295198
Tcas001361,0.0867508280789867,10.8557896117641,0.750221436921745,0.90722347295198
Tcas001986,0.0548458831183279,8.22568934123627,0.750693407414708,0.90722347295198
Tcas001239,0.139759074029233,6.58772253313771,0.750962433343266,0.90722347295198
Tcas000154,-0.110116291853566,5.76646095476816,0.753164460575341,0.90722347295198
Tcas002313,0.210296069361169,3.74624418172305,0.753945937735541,0.90722347295198
Tcas000037,-0.0612881997005129,7.88347773302004,0.754209944764872,0.90722347295198
Tcas002302,-0.0590463076801711,8.84173028236722,0.754981651061436,0.90722347295198
Tcas001565,-0.251724578387951,8.40465568297499,0.755170854567078,0.90722347295198
Tcas000965,-0.0658322323650689,7.80889500551072,0.75585785317733,0.90722347295198
Tcas001587,0.0967163499767018,10.3330796121939,0.755992892474047,0.90722347295198
Tcas000258,-0.0655578720852332,10.3022034391874,0.756724368077412,0.90722347295198
Tcas002400,-0.0897942470395899,7.55314536729699,0.758293793020839,0.90722347295198
Tcas000433,-0.109742060933777,7.87877362311337,0.758397680600483,0.90722347295198
Tcas000278,-0.0889410646391252,9.41744103319125,0.758409757735612,0.90722347295198
Tcas000955,0.3054382199859,7.39415580458256,0.759355135817181,0.90722347295198
Tcas001838,0.0767436212290294,9.70212289739911,0.759554465594445,0.90722347295198
Tcas000953,-0.0742758844990001,9.92205381811748,0.759799254787056,0.90722347295198
Tcas001401,-0.078069613314177,7.33884049336639,0.760186034830401,0.90722347295198
Tcas000897,0.0714059068397508,8.41452016923288,0.760191393234828,0.90722347295198
Tcas000872,-0.062069120330511,6.89034783825152,0.760433196382507,0.90722347295198
Tcas001772,0.0538768773585056,8.27197517365638,0.760753384930881,0.90722347295198
Tcas001620,0.096404318962721,5.49360412141417,0.761454349539678,0.907395124652623
Tcas000178,0.0774947957514997,7.06550909470789,0.763935105139958,0.909685881778502
Tcas000183,0.276997211492357,9.92064437864927,0.76457079995506,0.90977781820803
Tcas000871,-0.205073510121295,11.6394690857249,0.767447148262832,0.912105839793858
Tcas000559,-0.318824735497848,3.40008083703773,0.767647088003302,0.912105839793858
Tcas002093,-0.0832130623099053,8.49385795062709,0.769907832649125,0.91353223199156
Tcas000785,-0.177254567392653,5.02379258831543,0.769969155631929,0.91353223199156
Tcas000148,0.0527539766340707,7.27866395338064,0.770847994161306,0.913909303121373
Tcas000102,-0.0612643100580671,7.79615823448087,0.773372941737916,0.915600270045445
Tcas000417,0.112441718485326,8.26582048482653,0.773398386484059,0.915600270045445
Tcas001574,-0.0785977877800357,6.15717948125975,0.774062994345538,0.915721581546028
Tcas000237,0.186204714500181,9.3396285143312,0.775356650671754,0.916586345387727
Tcas001344,-0.081327379086705,8.52815147089383,0.77644498951416,0.917207315386923
Tcas000106,0.0601186393032508,9.84720322901166,0.77852806020473,0.918391044433729
Tcas001425,-0.0535918328746038,9.62326456405451,0.778574605502136,0.918391044433729
Tcas000580,0.0632184568703908,7.24684821825335,0.779444065446941,0.918751362238109
Tcas000372,0.0566175946325899,6.77456698872516,0.780259506043529,0.919047530979688
Tcas000028,-0.0735809676802649,6.72365121044326,0.781008004670331,0.919264479485527
Tcas000958,0.260763134969287,9.83039876597776,0.781719870669983,0.919438028390905
Tcas000286,-0.0719854855510384,6.35594040275278,0.78257549317164,0.919780287429006
Tcas001408,0.079890512101753,8.4237877570968,0.783972116276981,0.920757445865322
Tcas001631,0.0492343409712516,9.06574212349725,0.78496545639522,0.921162825406382
Tcas002015,-0.187251289147308,3.61359474977867,0.786601868977156,0.921162825406382
Tcas001328,0.085586888265374,4.99123673281581,0.787618763513406,0.921162825406382
Tcas001470,0.0832147381125205,8.65643174486666,0.78791061680948,0.921162825406382
Tcas000204,0.0631966898893037,11.900582283594,0.788339163166222,0.921162825406382
Tcas000830,0.074566196722279,13.100544604092,0.788542678499633,0.921162825406382
